LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
MBT481	0.5428006955949085	0.016340306432194928	0.0013376825164895093	0.004990584773057016	0.0032001481740633647	0.004043917146002902	2.984060998322752e-4	1.9550744471769755e-4	0.19086671537203007	0.0017595670024592776	0.006390006482615272	0.003014930594857125	0.0024901474537727787	3.292756963666485e-4	0.0018110163300165665	5.762324686416347e-4	2.057973102291553e-4	5.350730065958037e-4	6.173919306874658e-4	4.836236790385149e-4	4.733338135270572e-4	0.0042908739182778875	0.0019550744471769754	0.0022020312194519615	0.0021917413539405037	8.437689719395366e-4	5.350730065958037e-4	0.0013479723820009671	0.04029511334286861	3.910148894353951e-4	0.0019962339092228065	0.001090725744214523	0.002366669067635286	0.0012965230544436785	0.0013479723820009671	0.0012142041303520163	0.0010186966856343186	0.0014508710371155449	0.0021917413539405037	6.276817961989236e-4	0.018840743751479167	0.0019962339092228065	0.0013068129199551362
MBT482	0.3253593493229047	0.005325234539138394	0.09049778461922493	0.003099452915357893	0.0044827657936887646	0.030817714725521604	9.152746864144114e-4	5.09641586753479e-4	0.0013001060886568344	0.021196929669461028	0.001976161254758388	0.010307241070871383	0.006136500738460259	0.006531732989411936	0.008060657749672373	0.0027770266053709983	9.152746864144114e-4	0.0033698749817985146	0.0011128908118902502	0.0017577434318640402	0.001019283173506958	0.009308759594782934	0.0032866681921244773	0.0014249162731678905	5.928483764275164e-4	0.00754061531420964	0.004014727601772305	0.0038795165685519936	0.05811994258731513	0.0015601273063882014	0.0031618580076134216	0.00431635221434069	0.0018929544650843509	0.0013209077860753438	0.00271462151311547	0.002797828302789508	0.0015809290038067108	0.005793272731054854	0.002569009631185905	0.0018305493728288228	0.008154265388055665	8.424687454496286e-4	0.004077132694027832
MBT483	0.41711212931144204	0.0073395273853464	0.13056297993296848	0.004327351406389207	0.005642526833821221	0.009375928047176615	8.166815154214925e-4	4.7728140511645663e-4	9.545628102329133e-4	0.016524542870476434	0.003542488651308812	0.013300241822578593	0.008315302702473378	0.004889482839081923	0.008495609011072928	0.002959144711722031	0.0012515379067498198	0.003690976199567265	0.0011136566119383988	0.002100038182512409	0.0013576004412201436	0.019483687582198466	0.0036061261719910055	0.0021318569428535063	8.485002757625896e-4	0.008612277798990285	0.003107632259980484	0.0027045946289932545	0.027671715243307454	0.00143184421534937	0.004507657714988757	0.0031924822875567436	0.0017076068049722117	0.0014954817360315641	0.0023333757583471216	0.0022167069704297653	0.0011136566119383988	0.003542488651308812	0.0014742692291374994	9.227440498918162e-4	0.0014106317084553054	0.0013045691739849816	0.009238046752365196
MBT484	0.12274572750448495	0.0022870571449553605	0.032427952454389994	0.002129690827641918	0.003304692663582287	0.005245543910448075	3.462058980895729e-4	0	6.819207083582497e-4	0.012054259906209674	4.616078641194306e-4	0.008266977202866165	0.004364292533492797	0.0029794689411345066	0.006252688341254105	0.0014687522949254608	5.035722154030152e-4	0.0015002255583881493	0.001122546396835888	0.0012904038019702262	9.756711673433419e-4	0.4503928912388926	0.003157817434089741	0.0011854929237612648	0	0.00506719541749284	0.0055183121937913745	0.009956042342030446	0.023793787177792465	0.001133037484656784	0.0034096035417912483	0.0038817024937315755	0.0011435285724776803	9.232157282388612e-4	0.0022765660571344645	0.001269421626328434	0	0.014739978388359089	4.511167762985344e-4	4.19643512835846e-4	0.0014687522949254608	0	0.0020247799494329567
MBT485	0.38841472808504085	0.006542392029990242	0.18122528629384274	0.0010578750064191445	0.0017768191855389514	0.004221229394546295	1.8487136034509323e-4	7.189441791198068e-5	2.670364093873568e-4	0.003204436912648282	0.003204436912648282	0.0064602269809479786	0.002403327684486212	0.0016843835053664048	0.004590972115236481	5.032609253838649e-4	0.00041082524521131823	0.0019308786524931956	5.956966055564115e-4	0.0010373337441585786	3.8001335182046936e-4	8.421917526832024e-4	0.0022184563241411186	0.0043033944435885586	5.648847121655626e-4	0.0017460072921481023	0.0012735582601550864	0.0019822318081446104	0.03720022595388487	0.0014173470959790479	8.011092281620706e-4	7.086735479895239e-4	2.670364093873568e-4	2.0541262260565912e-4	2.36224515996508e-4	2.567657782570739e-4	1.2324757356339548e-4	0.0012530169978945205	2.36224515996508e-4	1.2324757356339548e-4	0.0013454526780670671	1.8487136034509323e-4	0.0016843835053664048
MBT486	0.18814005555785895	0.0033790787346075707	0.09359840789419131	8.292217753638211e-4	8.395870475558688e-4	0.0027467971308926574	1.6584435507276422e-4	4.457067042580538e-4	2.280359882250508e-4	0.0019901322608731706	0.01732036983291181	0.0038351507110576727	0.0013060242961980182	7.670301422115345e-4	0.003005928935693851	2.1767071603300304e-4	2.280359882250508e-4	0.001181641029893445	3.2132343795348065e-4	6.11551059330818e-4	1.969401716489075e-4	0.001440772834694639	0.001793192089224263	0.10544591400970191	4.353414320660061e-4	0.0010054314026286331	7.46299597827439e-4	0.001181641029893445	0.010157966748206808	9.847008582445375e-4	3.8351507110576723e-4	5.908205149467225e-4	1.2438326630457317e-4	9.328744972842987e-5	9.328744972842987e-5	7.255690534433433e-5	1.140179941125254e-4	0.0015444255566151167	2.6949707699324186e-4	1.4511381068866867e-4	9.536050416683943e-4	4.560719764501016e-4	6.426468759069613e-4
MBT487	0.09793040012264295	6.336552710920333e-4	0.005723337932444172	0.05171444631815626	0.005508712759977515	0.09422045071286217	0.004956819459348971	0.004036997291634729	5.723337932444172e-4	0.06870049568194593	8.585006898666257e-4	0.0787061168174153	0.022310797690224333	0.017384638969799172	0.05029383208135316	0.004251622464101384	0.0011753283254126424	0.0037610506413204557	0.01201900965813276	0.011681741529970872	0.004415146405028361	0.0027390260105268536	0.0013592927589554907	0.0017476621186570595	2.861668966222086e-4	0.008298840002044049	0.0012468700495681946	0.0013797332515713629	0.018386223107976902	0.0010526853697174102	0.014574071235116766	9.402626603301139e-4	0.024262864735040114	0.01580050079206909	0.018713270989830853	0.01777300832950074	0.012938831825847001	0.0011037866012570902	0.0012366498032602585	9.70923399253922e-4	8.789411824824978e-4	0.001982727783739588	0.003178496601768102
MBT488	0.05680766923866744	5.083005479479906e-4	0.0031921274411133814	0.07783097990179634	0.00598778045482733	0.06762430489900068	0.001311415413705816	6.912887452092673e-4	4.6763650411215144e-4	0.06952534894832617	3.863084164404729e-4	0.15374058373234925	0.03559120436731831	0.01203655697540842	0.09151443065255624	0.005042341435644067	0.0016570597863104495	0.0040969024164608046	0.021999247715189036	0.022761698537111023	0.0072585318246973065	9.962690739780617e-4	0.001799383939735887	0.014608557748025252	2.7448229589191497e-4	0.006414752915103641	4.473044821942318e-4	7.522848109630262e-4	0.007970152591824493	4.981345369890308e-4	0.018918946394624214	6.099606575375887e-4	0.03208393058647717	0.013398802443909034	0.017516036882287755	0.01572681895351083	0.013480130531580712	3.659763945225533e-4	5.99794646578629e-4	2.8464830685087476e-4	3.5581038356359345e-4	0.0011487592383624587	0.003151463397277542
MBT489	0.5090593997758499	9.443360591092108e-4	0.040056452617159934	0.002874517454651114	0.012878253289610226	0.14774189531360257	0.004472624631605163	0.0018679174795566808	7.056577144991905e-4	0.016406541862106182	5.499979245361337e-4	0.006143373043875306	0.007419783321572371	0.004410360715619941	0.004088663816362957	0.001131127807064879	3.528288572495953e-4	8.405628658005064e-4	8.198082271387655e-4	9.132041011165995e-4	8.613175044622473e-4	5.188659665435225e-4	0.004005645261715994	0.005209414304096965	4.877340085509111e-4	0.003299987547216803	0.0016603710929392718	0.0018367855215640696	0.024915943713419948	8.924494624548586e-4	9.547133784400813e-4	0.0014528247063218629	0.0010584865717487859	0.0010481092524179153	0.002449047362085426	0.0021481051014901826	0.001691503050931883	0.001183014403719231	0.0011207504877340086	7.264123531609314e-4	7.471669918226723e-4	6.122618405213565e-4	0.0011415051263957495
MBT490	0.5159973966135314	0.0011983842474456853	0.04144756552372491	0.0034505201607487835	9.917662737481533e-4	0.09868074423794125	0.004679897104249099	0.0033265493765302647	6.095230224077193e-4	0.005867950453009908	2.686033658067915e-4	0.008006446480779363	0.0024277611909460004	0.0011983842474456853	0.0030889387067781025	1.8595617632777877e-4	1.7562527764290216e-4	4.958831368740767e-4	0.0011570606527061787	0.0011054061592817958	5.165449342438298e-4	0.0013533477277188342	0.005527030796408979	0.11845408432079506	5.578685289833363e-4	5.578685289833363e-4	7.851483000506214e-4	7.95479198735498e-4	0.016043885657613357	0.001260369639554945	9.917662737481533e-4	0.002179819622508962	0.0016116201948407492	8.884572868993873e-4	0.0016116201948407492	7.231629079413618e-4	6.198539210925958e-4	6.198539210925958e-4	0.0013740095250885874	4.4422864344969366e-4	6.715084145169788e-4	3.099269605462979e-5	5.681994276682129e-4
MBT492	0.38697220150587947	0.003953699825301636	0.006752960166729667	0.0597039322456402	0.0042499719052337985	0.010124332110785325	0.0017776324795929833	4.392999805890706e-4	2.656232440771124e-4	0.012892943616358303	0.009950655374273367	0.01515074119101376	0.00830583451671894	0.007856318257511518	0.012698834322609645	0.00276861150557298	0.0018184975940663851	0.0015324417927525718	0.004301053298325552	0.0024723394256408156	0.0015222255141342214	0.10132505133680005	0.006037820663445133	0.006998150853570078	4.188674233523696e-4	0.004811867229243075	5.312464881542248e-4	0.006987934574951727	0.012841862223266552	0.001900227823013189	0.004597325378257715	0.006497553201270905	0.010808822778214808	0.007662208963762859	0.0159476109232451	0.014139329607797062	0.010553415812756045	4.0865114473401915e-4	6.947069460478326e-4	5.210302095358745e-4	4.6994881644412203e-4	2.043255723670096e-5	0.0074068019983040976
MBT494	0.07390578926933691	0.0013221822302905651	9.549093885431859e-4	0.007681249147402331	0.004249871454505388	0.01799636924562158	3.2529880269053585e-4	0.003746182985823268	0.0028752216753937685	0.006736833268623356	0.0016789615622737335	0.11687671175378028	0.02073517529408061	0.002917195714450612	0.09784148504150182	0.01132249703558349	0.006443014995225452	0.005697975801966483	0.01623345960523416	0.022991279893385938	0.0069991710127286265	0.07642423161274751	0.0058553784484296455	9.549093885431859e-4	5.771430370315959e-4	0.005960313546071754	7.030651542021259e-4	0.004302339003326443	0.012770601383044585	0.025981930176186028	0.007156573659191789	0.002298078638362173	0.004543689727903291	0.004029507749456961	0.00540415752856858	0.004459741649789605	0.05258297742846049	4.302339003326442e-4	7.555327030231801e-4	6.191170760884392e-4	4.722079393894875e-4	6.610911151452826e-4	0.0051103392551706765
MBT495	0.0390630698217207	9.7944213476707e-4	5.313994560970273e-4	0.006772738165942505	0.0024902837256311674	0.006095464349348254	2.50070332280954e-4	0.0025423817115230326	0.0021672762131016016	0.0031362987506902986	7.085326081293698e-4	0.10834297146072333	0.01755702124555865	0.0020630802413178708	0.08532608129369719	0.006595605013910162	0.004428328800808561	0.004574203161305784	0.015160513894532839	0.021474789784626927	0.005928750794494285	0.005897492002959166	0.004303293634668083	5.522386504537735e-4	3.125879153511925e-4	0.0034905650547549833	0.001844268700572036	0.0021151782272097364	0.006803996957477625	0.006095464349348254	0.005428610129932377	0.0023965073510258095	0.004178258468527606	0.0035739218321819677	0.0038656705531764147	0.0032821731111875216	0.06092338470194743	0.001969303866712513	0.001469163202150605	7.189522053077428e-4	3.334271097079387e-4	0.009231763100038553	0.004021964510852011
MBT496	0.14413338538915554	0.0019061617251911905	0.002709964862320006	0.0056725535677376385	0.0028247938819098363	0.029028776152309213	3.904186666054246e-4	0.00918632156718646	0.002158785568288818	0.007349057253749168	0.0021128539604528857	0.03380566336724617	0.008818868704499001	0.0017913327056013595	0.028913947132719383	0.004914682038444756	0.0032841099602691597	0.0026869990584020395	0.0058792458029993345	0.00649932250878442	0.0017454010977654274	0.23519279792389133	0.010357577567002734	0.005167305881542383	0.001538708862503732	0.003904186666054245	4.59316078359323e-4	0.006017040626507131	0.025446110741106493	0.020554394506579702	0.002870725489745769	0.00649932250878442	0.003215212548515261	0.0019291275291091565	0.002916657097581701	0.0020669223526169535	0.019176446271501734	5.052476861952552e-4	6.200767057850861e-4	0.001998024940863055	5.971109018671198e-4	0	0.003950118273890178
MBT497	0.06558945939329194	7.789722018205693e-4	8.012285504440142e-4	0.010338073935590128	0.003182657853152612	0.0052302419265095376	6.12049587144733e-4	7.233313302619572e-4	9.57022990808128e-4	0.0055974716787963764	5.786650642095657e-4	0.15902161091451336	0.029879148026974695	0.004039527275155238	0.10029823507155416	0.015790879348334112	0.008145823596180811	0.008846898577819324	0.023191115265629524	0.030936324586588324	0.009859562440186063	0.011439763192450646	0.0059090605595246044	6.343059357681778e-4	4.006142752220071e-4	0.006476597449422448	2.670761834813381e-4	7.122031559502348e-4	0.004562551467806192	0.006087111348512164	0.008913667623689657	8.902539449377936e-4	0.005775522467783936	0.005552958981549487	0.007211056953996127	0.006554494669604505	0.06702499387950413	2.4481983485789323e-4	3.2271705503995017e-4	2.225634862344484e-4	3.3384522935167257e-4	0	0.014132781375887471
MBT498	0.01941758841212177	1.9730962522777654e-4	9.285158834248309e-5	1.8570317668496617e-4	2.437354193990181e-4	0.0010097610232245033	1.50883831056535e-4	6.847804640258127e-4	1.7409672814215575e-4	1.8570317668496617e-4	1.50883831056535e-4	7.312062581970542e-4	4.2943859608398423e-4	8.124513979967268e-5	4.874708387980362e-4	2.2052252231339733e-4	9.285158834248309e-5	1.50883831056535e-4	1.50883831056535e-4	1.3927738251372462e-4	8.124513979967268e-5	0.002657876716303578	5.687159785977089e-4	3.0176766211307e-4	2.321289708562077e-4	1.2767093397091423e-4	5.919288756833297e-4	9.169094348820204e-4	0.02483779988161422	0.4697361854246219	1.8570317668496617e-4	0.0034587216657574944	1.2767093397091423e-4	6.963869125686231e-5	3.4819345628431155e-5	4.642579417124154e-5	2.2052252231339733e-4	1.7409672814215575e-4	2.2052252231339733e-4	1.7409672814215575e-4	1.50883831056535e-4	1.0445803688529347e-4	6.963869125686231e-5
MBT499	0.1905128863772583	0.0015840397294288894	0.0011238119702029281	0.0021512972001027485	0.0037674458429660072	0.009236664097953592	9.84673345320661e-4	0.004163455775323229	0.002162000171247538	0.002376059594143334	0.0024723863344464424	0.020656734309444303	0.005105317236064731	0.0014127921911122527	0.018869338128264405	0.0023011387961298056	0.001391386248822673	0.001455604075691412	0.002215515026971487	0.0038958814967034847	0.0014877129891257813	0.019586437194965323	0.010724377087079372	0.2261965921739875	0.005351485572394897	0.0014020892199674629	0.0036390101892285294	0.00567257470673859	0.0346027057111054	0.06079287610240603	0.001969346690641322	0.004495247880811713	0.0017659902388903158	0.001509118931415361	7.492079801352855e-4	6.956931244113365e-4	0.008733624454148471	0.0013592773353883038	0.0017873961811798954	0.0013378713930987242	0.0014234951622570425	0.0013271684219539343	6.956931244113365e-4
MBT500	0.03086692946613283	3.9111147706337034e-4	2.470177749873918e-4	0.036249858479399745	5.454975864304901e-4	0.0036538045883551702	3.9111147706337034e-4	0.0027995347831904402	7.513457322533166e-4	6.587140666330448e-4	2.1614055311396782e-4	0.2232628989594376	0.043711853765477204	0.0023363764550890804	0.13658024475344538	0.005094741609114956	0.024341543243549233	0.041694541936413504	0.03742319291058986	0.03433547072324746	0.01087907450673638	0.0015850307228357638	0.0023054992332156563	6.69006473924186e-4	6.484216593419035e-4	0.028407044123550055	2.573101822785331e-4	7.204685103798927e-4	0.008439773978735887	0.0028407044123550055	0.004003746436253975	0.0015953231301269052	0.0017702940540763078	6.072520301773381e-4	6.587140666330448e-4	5.969596228861968e-4	0.0013791825770129375	0.0013791825770129375	0.001173334431190111	9.263166562027192e-4	6.895912885064687e-4	0.0022849144186333744	0.05487911567636554
MBT501	0.06714240440622028	5.791906630093872e-4	3.606281486662222e-4	0.019605057536581903	8.523938059383434e-4	0.0119881539117226	7.649688002010775e-4	0.011955369534571126	0.0015845782289879461	0.0012239500803217238	3.8248440010053874e-4	0.15669839465833213	0.030063273847902344	0.0023823314063404987	0.09833127520298994	0.0031363720808244176	0.010796988208552351	0.018588741844886184	0.018501316839148917	0.023692176554799087	0.008086813030697105	0.0015627219775536298	0.0032565814637131583	9.17962560241293e-4	0.0019342782519370103	0.014086354049416985	3.49700022949064e-4	0.001136525074584458	0.014523479078103313	0.007737113007748041	0.0036937064923994885	0.00411990339536866	0.0054203503557104914	0.0022074813948659666	0.004775590938398155	0.0038139158752882292	0.005201787841367327	0.003770203372419596	0.003966909635328445	0.002939665817915569	0.0017047876118766868	0.0031363720808244176	0.025058192269443866
MBT502	0.08203517442867536	0.0010162014850398976	8.66080811113549e-4	0.019169255285979885	4.272665334826841e-4	0.005577560423571255	3.5798006859360024e-4	0.0021478804115616017	0.0012471563680035106	0.0010854879499289814	3.3488458029723895e-4	0.24743351386306683	0.043800593554049215	0.002783006339711537	0.1622804485143827	0.004341951799715926	0.012148226843886046	0.018256983498273614	0.020601175560354287	0.04092520526115223	0.011028095661512523	0.008349019019134611	0.009168908853655438	3.5798006859360024e-4	0.001327990577040775	0.011836437751885169	5.3119623081631e-4	0.0015589454600043883	0.012783352772035983	0.0024712172477106597	0.001963116505190711	0.0016166841807452913	8.891762994099103e-4	4.6190976592722614e-4	2.3095488296361307e-4	3.1178909200087765e-4	0.001489658995115304	0.001662875157338014	0.0011894176472626073	7.159601371872005e-4	0.00229800108548795	0	0.023511207085695807
